%% LaTeX2e file `del-5000-4.csv'
%% generated by the `filecontents' environment
%% from source `del_5000_4' on 2020/08/29.
%%
destination,gray,osp_c,osp_f,osp_d,osp_s,dsp_f,dsp_d,dsp_s,gsp_f,gsp_d,gsp_s
Sol,100,21.52,0,3.64,74.85,0,22.42,77.58,35.45,64.24,0.3
Ali,100,3.94,0,1.21,94.85,0,3.94,96.06,35.15,60.91,3.94
Cor,81.8,3.33,0,0,96.67,0,2.59,97.41,45.93,44.81,9.26
Cala,81.8,2.22,0,0.37,97.41,0,2.59,97.41,71.48,24.44,4.07
Calv,90.9,10.33,0,1.67,88,0,11,89,45.33,46.67,8
Ile,72.7,3.33,0,0.42,96.25,0,7.08,92.92,51.67,38.75,9.58
Pie,54.5,0,0,0,100,0,0,100,50,20,30
Bas,81.8,1.48,0,0.37,98.15,0,1.11,98.89,56.67,22.59,20.74
San,63.6,0,0,0.48,99.52,0,0.48,99.52,60.95,10.95,28.1
Ole,63.6,0.48,0,0.48,99.05,0,0.48,99.52,62.38,20.48,17.14
Cag,81.8,12.96,0,0.74,86.3,0,12.96,87.04,49.63,41.48,8.89
Cap,90.9,19.33,0,2.33,78.33,0,20.67,79.33,46.67,41,12.33
